Id,Label,Followers,Lang
571005931,ron_rich49,290,en
700691932884807681,roggboussondjo,0,en
700692834492379137,zt316pre,0,en
2976653309,IndyUSA,26607,en
3460875749,pjmiguel7,217,en
18396319,itele,672556,fr
146087611,Emol,1365067,es
2876494576,mmsb1150,17,en
1049306268,PoliticsWolf,1490,en
1976100637,MadneSsTown,1070,es
3137237648,DoctorBelIamy,502,fr
3414144238,MJNRealtor,481,en
17915515,ElaineFox,937,en
16012783,thedailybeast,896423,en
700689181563965441,mainardhewlin1,0,en
2692475681,elemloe,1189,es
32318775,trimetfan,95,en
4686817909,brandy_pelt,469,en
3306353303,kamwhite_22,70,en
700689702622367744,volleperkows,0,en
42473442,JeffCapell,746,en
2164060742,nathancisd18,355,en
363124620,AndreaGrymesTV,7060,en
2601852176,slim2go1,410,en
19211550,gatewaypundit,38054,en
3272248910,MencarelliTim,1558,en
21537009,DivineMoments,8127,en
409212580,JoanPitre,123,en
15742985,lachlan,20662,en
249598441,Timber149,185,en
183301058,derekdob,8067,en
605077270,shababnik1,1235,en
2745482617,svshakrew,1049,en
565707930,Nils_Bon,318,fr
2409639811,Robirdie23,241,en
763588974,MensaMax2,20249,en
2278175328,muster_buster,2549,en
454443609,Angelofthetruth,1193,en
518615888,RonanLTynan,15789,en
2985804935,doubt2017,95,it
4299488123,walighalib5,75,en-GB
4369863617,ni_rickshaw_na,34,en
2911833425,bobbyhochu,573,en
1517872886,hotairblog,11029,en
374676084,Lynn_Henning,15053,en
808014258,ConservativeGM,1916,en
8878442,Cel_ina,3427,en
1708152096,hoodscupcake_,1182,en-gb
3683971032,breakinnewz1,1789,en
921818702,whinemom95,244,en
486361268,BreakingNewzman,3076,en
255860487,gimmeyerplate,181,en
19088288,bannerite,35877,en
1709565278,fodeibos,382,pt
3153097690,alfisutton,689,en
99058979,fishermansvplex,102,en
4861847055,kayjayjaybae,82,en
349660063,boogiebach,281,en
20065321,LyndelLittleton,1170,en
921987896,Lilly_Ho_,393,en
1944182149,FredFredlopez8,44,en
3147818308,Avstvn,25176,en
375645666,_LeonaByers_,416,en
170296342,tohajilee,3632,en
4458781394,21stCentCrusade,2673,en
2387949798,dadz1949z,1299,en
3946915763,BigBluetn65,3964,en
48904521,debralynnlazar,3309,en
2616577441,PhilDawson17,217,en
2712745682,gracechapman77,133,en
376345520,PvtManchito,272,en
3362246902,mccolm_stuart,172,en
579765911,morfinif,3468,fr
133443868,blamelesslyjoan,497,en
41984111,bimmerella,15814,en
713213745,ScottBLG,7246,en
3177357419,Kingindahallway,193,en
4499978114,MarstonJh,1598,en
16191564,SheldonRichman,4939,en
1337500658,Teo_Videcoco,856,fr
940368062,RedNationRising,71410,en
71795783,J_Lozano10,1525,en
23919418,DJGreenwald,4672,en
104817597,JasnaBadzak,971,en
370706811,HerringWSJ,33072,en
77624785,soytrulo,728,en
4029747432,ThereseOSulliv2,996,en
3202303071,AbduFart,539,ar
251635353,LauraBabcock,5058,en
232893668,rusdolboy,85,en
104725145,J_Giordano,533,en
2758874697,kaywaltermire,54,en
171199510,gambacorta_m,468,it
2287435320,AbbieMarshall00,205,en
465158270,Gas8128,16620,en
345894993,SKITills,1155,en
2683433155,VoicesofPH,360,en
1289688438,PaddyJCawkwell,1117,en
13693132,luyared,211,en
1016547967,navygurl2007,264,en
4364693417,martucci_peter,1453,en
588628253,ThatBoyAdo,2293,en
2328387228,ameerashaque,923,en
232023677,The_Qualls,1999,en
161838279,Pam1Sadge,137,en
3234206654,dixieland4life,1707,en
190298721,jamespmanley,8474,en
54079187,kmlepp,562,en
89983578,talsfadj,125,en
32497478,KLSouth,39916,en
993738031,CriminelleLaw,13774,en
406508582,AnnPoplin,1300,en
3050154986,Elizabeth7869,818,en
3677594795,realBethNeale,2720,en
1048723147,JTBH09,15261,en
49658852,miguelhotero,1401781,es
75020778,PrescottBobcat,2646,en
245176643,Emassey678,1389,en
28785486,ABC,5403375,en
254127340,FBDirectory,113,en
154987630,kidrauhlgirl247,788,es
2604026139,lizzieacoleman,179,en
2949498762,koitakku2,106,ja
700689430932131841,tweedie7gslira,0,en
4737754244,vasubansal14,24,en
142150016,Tea_Alliance,98012,en
1206043159,NStromboni,81,fr
19894251,chrisclass,313,en
2945161526,normanilisa,2365,en
4864854488,hunterblack2016,23,en
91486737,OliviaHera,247,es
16887628,mattklewis,38485,en
1431557515,bukkyismyname,4031,en
793530145,Louloucaty2002,1121,en
198113600,chloeljonesXx,218,en
127175879,rosgompar,20,en
15727317,aterkel,44581,en
922013168,michell33841372,98,en
3408607037,SandraR67758219,199,en
346000630,ValyBeHappy,382,es
49794669,meganrosewoo,226,en
4751884253,decalocity,35,en
1064203465,tymadisonmom,1730,en
53911371,BiryaniZiall,918,en
725934620,aitorlorda85,115,en
69461475,Tofu_Mom,1081,en
4055350673,KhateebAlUmawi,805,en
926081102,ObeyBrandy,1926,en
966587486,chibuikeeee,329,en
305161568,ITsENNYbaby,182,en
455288275,KhagnibAlex,2716,fr
11335322,SuperEB,4839,en
700681215687335936,badeauxle,0,en
25189440,cynclover,10,en
187067988,vivivinavarro,2611,es
303924321,Jack9421,385,en
149961197,NAAUblazing,138,es
2957897177,eswanson_,712,en
2178843393,haykakandancer,116,en
1241408113,PapaceemMyers,1466,en
4401381809,DashRiprock7a,140,en
483206664,WilGafney,4215,en
89380945,1Delvin,2557,en
931908926,igena10,113,en
247504322,MonicNYC,2681,en
27789999,GeneMcVay,91262,en
147589125,DiarioTalCual,1099387,es
1684093668,__kayeeee,326,en
3178065296,sdrr38,97,en
700686350861803522,MontanteSheild,0,en
943656222,BonVieuxBig,404,fr
53542393,LynHudsonChase,975,en
2998408203,Drudge_Report_,554629,en
32156954,sum1star,3837,en
445813829,prodigynjh,8407,en
22936237,Carolde,12689,en
1034507186,jean_humbert,342,fr
145146723,LalitTripathi,202,en
2353974979,gabino_58,3932,en
58808978,mackette52,5276,en
3958436614,joan_jost15,766,en
14787799,cypherdog,473,en
2369134362,MaryKYoung2,16,en
276362571,progunone45,1130,en
2742200355,born4building1,1422,en
15309143,DMichael,113,en
700690548831576065,mailhiotgap,0,en
2998535437,ughIife,1138,en
4638482973,Real_Chameran,9,en
43381418,ThisMorningShow,5882,en
2288462990,Ricky_Vaughn99,16473,en
45643941,state01,50,en
27064857,Belkismuldoon,67,en
3355684354,RTeeril,82,en
521626865,Cecilia_157,764,en
615847234,njhstunning,3258,en
443670861,Obama_Ointment,4513,en
270148019,KapoMusic,639,en
65048459,HollyAnneAshall,1036,en
3416492837,tzoj110,26,en
197404857,brucepknight,12953,en
3004567449,foreverwithcd9,857,es
2922425764,slagejr,347,en
357207919,drella66,425,en
1305423511,illbeur_Knight,198,en
243813534,Nathamara,346,en
36542668,neeceetx,2834,en
144570961,vmpcott,13644,en
292750207,Jbielanin,515,en
3304705134,gilley_sharon,182,en
714775615,Mariann44764635,1994,en
380727650,NAMJOONtrash,3627,en
2319086116,jetblacknarry,11434,en
311688222,MamaGlove,326,en
3387126820,isabell97789125,381,fr
140865416,MBRMark,591,en
3042664937,liliansouto59,548,es
25702664,judeinlondon,8933,en
382855291,fortpapalia,748,en
2936477807,NeBonnie,1677,en
5135521,stereogum,263746,en
91273455,Gramzy7,1954,en
1420660507,Harley_Woody,1459,en
314865887,BrotherTiswell,244,en
1260327650,SaritaThacker,157,en
2395281522,jrfrenchw,83,en
2749815772,ValentinoZoey,565,en
147602027,DylanStrain,2342,en
2478847982,ikswezelk,251,en
1117849704,Budda_Fly,1646,en
166378975,ayooohannab,161,en
4709276770,gelogis,36,en
2907497749,craig_bii,76,en
3339173091,SilverJellicle,1502,en
70430143,Emantron,511,en
14931166,scottMontgomery,1388,en
77187402,TwopTwips,182958,en
171168921,CarolinaCoscia7,472,es
186587664,NoiseCollector_,1722,en
1601455440,theironrain,1063,en
3436973898,moonbeamsnajar,2342,en
413274241,MrJonCryer,153227,en
2943934239,elbebedoor34,236,es
561725979,breatheDeep3,980,en
276257510,ismaelEA,1999,fr
4171298712,19thcentlib,135,en
37510827,mjaumen,179,en
700690526773706752,boschkash80y,0,en
2310892912,mddebm,60,en
3437104270,CCentroEsteCoro,307,es
2347049341,voxdotcom,341967,en
2567361932,KayQuirk1,2913,en
15969415,Trey_Waters,141,en
24898395,dohbee,186,en
419322104,alison_er,157,en
1554776414,yoomamimell,89,en
1592307180,Death2Tyrants84,168,en
970740674,hannah_mod,926,en
2533184336,kevinCo01170320,242,en
342969097,Honest_Cowboy,473,en
18018958,Acliffe,952,en
114679686,IamDJKAOS,1918,en
38330831,UzmaRS,4474,en
2924308076,kitten_and_luke,577,ja
1914554065,mikendetroit,385,en
407566718,weejockmaley,4196,en
4838288414,KnotEradEatoR,168,en
4236584177,ReginadolinR,964,en
339706852,Phiberphan,310,en
3044596275,StreetSmarts001,442,en
1579206690,qveenraeee,596,en
700691913326735364,koetter4atve,0,en
1267867782,Vilain_Pabo,2729,xx-lc
2955925419,T_Bracco,52,es
2683480096,donestep1,332,en
317580699,Klas_Hesselman,193,en
148779151,teenagernotes,2165274,en
1228562190,stfuworld,158,en
792248503,MaceHornyyy,835,en
3297584260,Mat_Leo92,151,fr
3324411872,regaldcb,68,en
4296807192,politified,1658,en
1341171522,RAWhittaker,126,en
1384491121,sroxie70,37,en
45209476,briangoodman,118,en
535639721,p8triat,2558,en
78959237,LIVA_GOTTA,9566,en
17586312,fitethegoodfite,4377,en
193005632,juliogonzalezga,204,fr
379572107,HarishAmeen,212,en
700690532863836160,sirianibrunson,0,en
2798075707,aldenrosbrook,1071,en
43042353,Factsionary,3242468,en
8383552,myerscarpenter,209,en
15819729,MegaMaz,646,en
700687591734022145,wassmanadib51z,0,en
2190527462,Flossy_gurl,1484,en
2592113484,xlxcxmx,395,es
4872790937,pennygeneral,326,en
2799661213,UnJourintime,201,fr
540930006,gt_rman,6743,en
177731377,sideshowbawbag,563,en
2432544522,itsjailenee,238,en
509232868,wedidit0516,187,en
174399234,Coal176,363,en
2172753872,JMemblatt,2762,en
4914539795,DaystoTrump,22,en
2320169304,FaithHill_Fans,1393,en
700692594292985856,bonaviajul,0,en
73163090,YLu1220,577,en
606907410,Obama4More,3526,en
3207762285,goldil0cks,121,en
3510070873,MyriamWinner,1561,en
2456989771,EllaOrn_,468,fr
95502178,20mbs,558,en
4858727007,tj02192943,100,en
97445063,saurabh1511,361,en
52165222,900amWURD,6317,en
4057912153,Sc000terman,14,en
30726383,Pappiness,4266,en
2652287388,detoursfromhome,275,en
262960361,jonhallc,491,en
786044730,milo_phd,1728,en
4910168507,Jadiza7Dax,153,en
1573907246,The_Real_MLC,38,en
2362897190,pippaaross,366,en
2175324966,kimberannrose,632,en
4828469940,VetsForDonald,3490,en
49293428,marcomendez11,178,en
71839061,Humor_Donor,8724,en
72972089,FVaral,219,en
40416615,May_2112,196,en
13748562,JaneyGodley,18789,en
1939212224,chicoscperez,1312,en
20009204,ArlenWms,30539,en
4831215383,OkiesForHillary,484,en
3675604574,Mai_cpkl,16,th
4204344279,C002D4E82,194,en
373657768,Oil_Ranger,2200,en
2853919564,mark_pintea,168,en
4893095903,MarinaQuipildor,553,es
148933402,qsmaribel,49,es
877952460,NydiaG98,218,en
615220309,yousifnur,579,en
2372058548,berserker101a,839,en
260487902,brucerockac,1087,en
1732237957,Steve_Morebucks,504,en
4774532193,litgif,2350,en
283286600,CsarSanClemente,69,es
796247785,NaijaOnPoint,38373,en
700691509805355009,toshikoconn,0,en
4123117883,SAnoucha2015,1959,ar
2780707349,PriimeTiime_,932,en
4772190842,NicoleOrosco4,144,en
2981487345,MssrMagoo,1269,en
548078410,LevineJonathan,19865,en
33258248,shack4,1030,en
217158737,pugwash1000,14688,en
133585733,brianchrmsn,1483,en
274190472,xWOC,491,en
23480093,poniewozik,54240,en
455141593,emillouz,247,fr
3889878142,ChrisSnyderFox,324,en
2745172804,Lacey_Morris12,7,en
365485609,Rhondeezie,325,en
95009868,TudorCityLady,690,en
2894081674,winnercaniff,6850,en
2391736411,paynej247,1671,en
1975508851,Nika760Thomas,920,en
3633874334,trumpnadousa,2422,en
4926490942,Jamie2W1776,128,en
723115219,jack_connolly14,423,en
451807474,dsjensen12,749,en
558015025,mchallamlaw,4010,en
983746075,SorryToots,467,en
3233588062,FrancoiseSarnel,108,fr
1190665808,perrycolemanhog,259,en
2966330752,1273patty,87,en
1722513271,SIGHREYES,7999,en
2339015438,phiiliinii,15,de
455264233,BritainFirst,7812,en
4903439183,ship_random,122,fr
6404332,ddey67,1484,en
1893936396,citruspixie,1810,en
751789802,arln1966,471,en
607558430,Libertea2012,40442,en
2870185205,hugabro,60,en
36048950,nobamanoway,9727,en
4817950082,PrezDJT,128,en
903069590,cadestreph,446,en
161163311,EsotericCD,7569,en
2869387596,FocuzDinah,2895,en
23727446,TyDavis1,1047,en
288931091,Billstannard1,433,en
4054205776,psyactivism,73,en
2718164052,TheTruth24UK,20760,es
3022045469,ThePatriot143,64739,en
74943168,TarynOnthenews,2942,en
17602996,itsonlywords,23448,en
242374336,bi_politics,19814,en
2310507132,N_Kath1r,43,en
269085077,tamisue65,360,en
1855473854,AllyAlliyah,312,en
592874614,NykenyaWallace,1394,en
416556761,pakerfan2011,320,en
26111686,JoeMGoldner,1571,en
53456218,SahibBennett,76,en
1879954434,Coleman240,117,en
95448533,correoorinoco,641987,es
1092879518,MakyTere,11,es
28082249,najor,68,en
700686171936960512,dengelle,0,en
19436631,LowPSNIStandard,200,en
246293965,MyoyoShinnyo,15525,ja
4700477725,tony_sanky,617,en
264050862,the_moviebob,19712,en
2585696372,BloombergCA,3035,en
18857913,CulturedRuffian,207526,en
1713140960,Alessandroc0rsi,542,it
360515023,FANS_106,609,en
2194576880,afterjai,1561,en
18791763,KarlRove,640210,en
38441352,ChmlBillKelly,2517,en
22084427,robdelaney,1232296,en
4751570748,Coalition4Trump,2330,en
3927572774,hale4jesus,4523,en
109854452,ohiomail,11506,en
262240503,JakeReesMogg,16706,en
3408762575,TRUMPFORALL,1599,en
9552442,georgemacedo,12141,pt
1152262693,marcelo31742433,817,es
3332621387,Tomjr78,69,en
1561463239,NiggaTarzan,10307,en
2872387038,goldentiger39,695,en
55448888,demaskingtape,972,en
470541402,FilipLastovka25,80,en
314536920,Texastweetybird,6785,en
333653759,Patri_Wata,1495,es
67958182,MicahGrimes,12529,en
2582314180,reese_cantrell,68,en
2796758104,zanethecondor,50,en
100834633,DrWildWilson,144,en
18273674,pmphillips,4164,en
151661128,kingofda914,884,en
3178152246,shaqsidd,63,en
412605889,YungbabyTalia,856,en
3087045099,RealBPhil,4556,en
16412658,bethprz,30,en
399719026,amadison04,29,en
7587032,SkyNews,2946117,en
31999788,truth2b,1064,en
55348286,inhuggermugger,17359,en
6160792,Nero,165816,en
65228322,Neal_Dewing,6573,en
18828839,Patterico,11402,en
268077272,TheNoPassLook,336,en
377642578,theyluvtori,3512,en
431488680,BillBailey19,564,en
190730028,DanielTaylorOD,3878,en
2858299039,jaimie_leighann,510,en
4855883563,repmom2,1252,en
2819021406,1776LifeLiberty,1031,en
2315688032,BaronGlassHour,623,en
18684345,new_hat_2014,29,en
90819493,markharger,1837,en
3296341838,DTRUMP4PREZ,2201,en
3094463713,BettySaloom,9418,en
4023264794,RaghuramanMenon,383,en
257988095,maximedelmas,6433,fr
896972016,Gianluca_1970,5683,it
762435337,dyniace,3980,en
3301865714,kooldjrian2,580,en
202249140,TooDumb2Fail,1225,en
408882224,kenzieannexox,374,en
337502808,FunnySayings,3514475,en
41266468,La_FemmeFatale,909,en
1335065520,LeedleLikeMe,1323,en
1123024728,plzspeakoutnow,24027,en
159230211,tammytabby,4741,en
16007460,freddoso,32361,en
700033555229839360,Isaniigaki,3,es
471038551,RemoveFromPower,2632,en
445196429,MimiGangster21,467,en
22023376,fluxy2535,212,en
2576924275,HappyRunningCo,531,en
544743212,WFNatalieCiv,119,en
23309699,tedeschini,8158,it
564843416,tonymontony,185,es
204195016,cp24co,1179,en
1419005648,newshidden,336,en
157037473,mil_historicus,680,en
15152920,racheltayeb,988,en
842688864,LisaSchutt,144,en
168546025,baaadgalgigi,866,en
2163076560,KhaledBeydoun,18477,en
20739133,DrJudyStone,5902,en
183753455,damonbethea1,3536,en
1370642917,riasathtweets,62,en
814955942,darthlluna,982,es
2400691886,_JackieTodd,182,en
533189302,AmandaLeighBush,375,en
620187233,KbomzKevin,2606,en
583307781,BrentRosenbaum,1229,en
44803752,pray4peacewlove,170,en
269542314,downeypatti,652,en
1677075974,b_rizzle03,218,en
164944420,jdperezc,148,es
1468553941,TSwate,511,en
18686907,davidfrum,124897,en
2566030810,60644x,365,en
4252860208,fouzia_alger,286,fr
62965614,bham_veil,269,en
2232317695,PeculiarBaptist,226,en
187351126,KMCaton,370,en
408467423,VidyaKrishnan,3951,en
377129602,DanMartin_cards,13203,en
2251400894,Chris__Mdc,203,en
15458694,HuffPostPol,558142,en
1536104407,HaussmannParis,12097,fr
236636515,lopezdoriga,6070884,es
3438575493,FiftJarmoni,95,es
556736472,MayorMacDougall,2803,en
1119523176,jhchapple,43,en
30720115,MeredithHamblen,559,en
1668408361,emills55,7,en
1289677170,CaskieW,1738,en
413495031,jan_pierce,5016,en
3416486123,dm4222,200,en
2813394354,tburke6742,289,en
436383684,KingofJesterZ,436,en
2967543252,cori_tillman,41,en
152367648,spartigus15,166,en
120575053,LiamSayyWhaat,416,en
1063445186,m_hartman16,579,en
136655165,inglamwetrust,1512,en
29342199,JLa_NYC,1682,en
550702200,JohnFea1,2839,en
1450036520,BeforeFamePics,22961,en
2686651847,ezy06001,27,en
2608956567,hoosercharles58,3864,en
809503508,AllRepublicans,2510,en
3462708383,maxprofit1965,1268,en
88458875,LJSpagnoli,11020,en
2987802323,cedarcreek1864,478,en
3330326163,BlueHopewell,51,en
15589520,bennett1128,1826,en
70230165,christina_routs,1028,en
3167921203,CIRLongoverdue,201,en
19448745,MsMelanie,6177,en
2777137464,cferguson0327,143,en
14071538,noticias24,2507831,es
3257411366,PatriotInsRadio,3538,en
2363933231,bluejasmine29,27,en
3592477283,jojos444,805,en
1951788738,nevagphx1,4437,en
864866162,jjsmith6172,281,en
700686831239606272,hanvillean,0,en
1129762164,SirajAHashmi,547,en
21185021,newsthump,28285,en
4228386516,Phantom7th,904,en
267433110,SexenioMX,1794461,es
812806272,baba_speaks,12114,en
594886554,TheLastRefuge2,9249,en
1117957238,Eating,348299,en
971665387,372ttaup,888,ko
2574904722,carol_clovely4,1907,en
3305863079,cloudhxk,573,en
1301364216,frank8427zz9za,5581,en
101117634,xcaseadillax,1396,en
162244544,SaS2AFoundation,4981,en
7702542,DLoesch,368077,en
782393876,LuannKellyRudd,848,en
4158710129,RIVAH_,18,de
16019408,macfitte,294,en
1709483708,Tvlented,1670,en
732980827,ChristiChat,132925,en
149249831,OhNoSheTwitnt,78996,en
57335311,chipkempston,1266,en
258011502,karebear038,634,en
2167674121,CarmineZozzora,143004,en
4785202752,Ray_N_MI,519,en
41758974,tjemery1,71679,en
223810672,metrosverige,16524,sv
3294014750,TheTrumpTrain,5615,en
14198812,SteveKarmazenuk,275,en
88530711,SuziInTx,1072,en
577509954,NY1Patriot,409,en
6730222,hblodget,135678,en
700691838999646208,harjoche6513,0,en
17147448,KFAInews,1186,en
521774557,ArielMaiorano,880,es
4111631055,johnmcdude7,2607,en-gb
83408515,milosmam,61,en
719359008,Rem870P,3602,en
4683164472,FeMLustanas2016,148,en
346656479,ccagiao1969,2952,en
19554219,sinderbrand,10344,en
1979395890,sebahstien,967,en
161713797,MedlowMinus,294,en
4884499936,HenryMirror1,43,en
4641362844,JolietBeagle,48,en
876482785,DavidLeeOrr,82362,en
148937313,Mixxxxologist,892,en
17082550,Pamela_Poole,1573,en
503585510,mikewright1997,2414,en
700689738898903040,krivanek57,0,en
1315529815,naylor_chloe,184,en
2354290194,Conservative_00,26,en
46252606,m4gw,302,en
2677797949,realgregneil,121,en
331804862,BRENKSTER,20,en
3950544737,realfacade1,450,en
2170531694,P0MPAYNO,1201,pl
230069097,GoMikeMartin,22661,en
549600704,tonyzump,7626,en
942767264,BrendaR150,281,en
1487604696,JaceneScmatchte,935,en
412740589,sammmiej87,155,en
478769551,HeroicMulatta,328,en
19777469,AM4Trump,394,en
774719010,Rowdman57,4370,en
287474571,barrenecheapatt,3247,es
143671746,PabloScarnato,192,es
20081305,peteprodge,812,en
573526637,TheySayLtd,184,en
2190954974,accumulator_bet,33670,en
19708547,wxxzer,789,en
21965432,Junebug1952,12028,en
1329710882,OccupieFood,427,en
2825963158,anthonykrzywiec,1177,en
339194362,royparrish,1367,en
1175584525,gudelbatovar,347,es
16031927,greta,682258,en
2914182944,TwelveNBeast,770,en
19568591,ananavarro,22426,en
79969596,RickySchulgen,295,en
3290818355,noturmuse,114,en-gb
454348282,em_got_juice,548,en
158074097,LebonAlain,47,fr
2205248654,ChisotiaFCawol,41,de
849862741,syoka68,2192,en
8168562,elcomercio,2492968,es
2774065329,BezetDarrell,714,en
2188529326,viola_molena,925,it
40288453,Lizbethjoy,2627,en
47421452,richardcircle,1699,en
1885024224,christa_dorsett,690,en
700685208153038849,beretchaudhry,0,es
3161255514,alexrileyiscool,3328,en
109361219,BenSFletcher,26769,en
1114886305,42Lives,10829,en
517501612,StephMcMurphy,1826,en
1449625616,g_ltaylor105,1037,en
560692011,DTienes,512,en
700689938002550784,schulteisdi,0,en
2836211308,utilisateur546,272,fr
195187951,divyagill_,839,en
1050111,PatrickRuffini,28370,en
554841042,Cass_Ruggiero,444,en
610139455,97Musick,1690,en
11866582,LOLGOP,241346,en
17051261,JohnAmstrong,284,en
812079846,chris63414391,7370,en
23114490,ConservVoice,3447,en
413555566,VaPriestess,2106,en
443164352,GaryJanetti,166034,en
2238576858,WeLoveRobDyrdek,1024885,en
280626648,ariffe96,1051,en
4908426599,NatalieBerber,16,en
294238047,Gnossienneee,322,en
18626244,surftumbled,56,en
2324693918,_HeyDare,775,en
298626429,JoeyMeador_,291,en
394886459,mdfislam69,38,en
1270350900,Jude_Eden,1470,en
2752643243,kyngkevii,8985,en
73679587,Sandbagger59,75,en
1673722814,SuperKayla64,23,en
160337711,twhiitney,592,fr
2305879171,satirist_indian,899,en
844160664,AuthorUniverse,1356,en
4591687480,DonaldTrump_Is,120,en
301812862,chilenoticias,2507,es
624413,MarketWatch,2516240,en
3697661010,namelessxsam,204,en
3097368273,basak3669,41,de
34913194,2smiles3,240,en
1668711132,Trill_Robb,699,en
427025049,saraagardner,361,en
9611402,DragoNYC,802,en
476671982,tanoakira_open,2338,ja
494606832,Kim1780Castillo,55,en
198615305,ryanscanny,316,en
894292836,areyou0,16387,en
30889286,rakacreative,4386,en
12301832,gaelicWizard,132,en
2697587450,InnocentLaTre,31671,en
97773094,WillardFoxton,5343,en
2257704889,toholdaquill,849,en
188842730,cutecauchemar,858,es
178321127,Ebuka_gh,580,en
1553281753,TOVAOD,3684,en
1112486646,LisaKBromley,1770,en
135953341,pintobien,96,es
2956374878,faithxswagxlove,253,en
4627478657,zesty_politics,2084,en
55845533,craftylady55,1543,en
4188575325,Bruche_Wheelich,52,fr
29061853,hoodcpa,1029,en
4915208189,feministdiana,47,en
434469161,KonradCr,165,fr
345001664,1Bunny4T,2566,en
3959778976,perriganps,134,en
20084956,hourigan07,148,en
285998700,xeron7722,1895,en
2261151862,sherlhinds,225,en
448160125,Htrd34,3108,en
66033904,smartvalueblog,4381,en
2858595811,TaySwift25,314,es
559242195,_aleeee__,296,en
867446070,dalisorellana,367,en
437030761,reIatabIe,1440893,en
53130511,GoAngelo,30080,en
123085999,Petit_Darwin,586,en
1655825802,RolandSpbx,217,fr
2784716033,Seinfelds_List,257,en
308634644,JohnHale1,47,en
2540529620,Pumpjack_Sally,974,en
13230272,annlrandall,237,en
109297816,JosephEach,16619,en
1092748734,jaimevelsa,1057,es
3497941,owillis,31956,en
514116437,bdy11n,483,fr
536081977,304TheRevTJ,1341,en
360841709,RedaAllali,107292,fr
634595966,TamiDurling,13769,en
1611475932,_xLongLiveKacey,2166,en
183786228,RONCOULTER,394,en
3145728106,grakittrell,318,en
745631220,zmanniac,140,en
3044672439,Lizmseger,394,en
845701356,JenkinsonLeslie,8091,en
3839547194,nequalstonisa,35,en
90480218,RichardGrenell,28873,en
614346826,FarahTheHuman,1803,en
335619609,zuritamau,287,es
46213956,JamilSmith,55194,en
3434525997,reneesdc15,365,es
14434063,nytpolitics,192601,en
2906263767,Trusting34,4646,en
167643090,andyzoric,1159,en
976871100,ClassicalLib,1683,en
2244951214,candlerboland,379,en
311820746,babisandy,614,en
2769473641,jamiebluebox,4,en-gb
19490590,FLMomNYGirl,878,en
1269873392,CIothesPorn,306639,en
1038001608,wokeupafraud,286,en
3648682814,BeNice2Poor,9,en
1675475376,m_weaver3344,353,en
27522964,vdare,10263,en
393067757,2_FR35H,54,en
1658365022,Tea4maryland,1631,en
2787076950,Night_Owler_,666,en
51043217,WavyDavyMemphis,319,en
4420881087,WhittingtonGle1,229,en
916522718,ConteZero76,990,it
261313792,g_xsmxr,1820,en
2838628562,_jordanlunnn,366,en
463391934,kenny_parow,132,en
148886933,BeadedCatsEye,3731,en
527008169,SajalNazir,245,en
390600617,aspabha_,477,en
346334421,tnjedadams,172,en
18510860,MotherJones,597747,en
3239381625,lyrivm,135,en
769533259,slayingrey,4467,fr
2288799413,LdyPerry,1411,en
2646849841,SOURVOID,14211,en
488850429,Evelanurse,653,fr
41174721,heatpacker,3456,en
4164558574,securitychick13,13,en
2826709333,alBaraqObama,393,en
3013210969,lehautestyle,1097,en
2765266481,SouthParkVid,47568,en
55066811,NHTeaParties,3831,en
388436712,Ricky_Pope,705,en
24923175,JammieWF,10618,en
288513786,Shawn__Moses,614,en
700692618598952960,x614cauff,0,en
4832887254,genocide_mass,119,en
53803766,rinulds,343,en
3486681316,BRAZZERJAI,2060,en
20197657,reach147,2492,en
3104758108,lovelyznews,413,en
17025399,smithcollege,14193,en
24005777,AngieTink,1400,en
110767355,moscowlilac,1602,en
4225692974,maya_williams01,62,en
15122661,alliebeardsley,251,en
7827962,InfobaeAmerica,787697,es
49254045,erictweber,5680,en
432122791,baseballot,1952,en
2476863896,alicepa33372034,100,en
2987385810,McD_Truth,344,en
4799124590,MrRodgers16,21,en
61533487,socraticjuan,7203,en
124087958,LAReviewofBooks,138245,en
124175717,AGerberBaby,1961,en
342543898,stevepic1,448,en
3592503441,TimeforTruth16,6209,en
15729784,mattsheffield,3161,en
3380367683,KeepPromise1,1322,en
2874973501,glitterstains,493,en
154938143,BanditGolf,786,en
44432772,AlmaCeleste,572,es
271164268,srfrancismendez,1147,en
21579498,andrewperezdc,1327,en
23469534,ladyenigma,213,en
3367318187,BarryKathyJ,58,en
36394205,rosenquista,499,en
1084240945,Maghrebiaaa_,837,fr
2834264865,lannwaan,546,en
185920003,EstherRN,1218,es
449974837,johnmappin,721127,en
147236510,chickenkourma,1459,en
21957097,tysac2,49,en
4283417893,IdentitarianNow,682,en
2453323633,agniesia72,141,en
2960699387,SexxxiXena,4980,en
533260940,ChristianDucass,1329,fr
37541837,condonchris,700,en
3006418240,RNRMaryland,7122,en
283882708,Caseybdoubt,147,en
258348419,Plumedaliocha,3784,fr
706104211,waltzkovsky,2670,pt
519808491,RaeesMoolla,290,en
4102376488,The_Trump_Train,19185,en
4143407722,rymblack16,41,fr
36745024,mynameisclay,1345,en
4896954832,SCForTedCruz,1553,en
1520617003,fcwic1,2018,en
825501626,VivaLaAmes,12656,en
1096369116,Mayahpinion,436,en
489616946,Ian__halliday,311,en
2204049792,sierraspeight29,136,en
238585810,siddharthmagan,109,en
4754145109,rsimmonshere,14,en
4294951995,stewartforrest3,6,en-GB
4495056743,xxCrazyMind_01,57,ru
